Iteration loop,Iteration,Local search,Fitness
560,37984,80,93760
619,43285,81,91960
465,30863,78,94950
371,24795,62,95660
499,33892,69,94600
349,23337,59,93620
356,23791,52,95120
465,31833,59,91400
550,38803,94,94990
553,36978,75,94710
